"","coefficients","variable","P-Value"
"1",4622.75919275171,"(Intercept)",3.85128645361301e-10
"2",385.664920954087,"snArbys",0.0943621462444727
"3",57.0758025630486,"snMcDonalds",0.806641093187499
"4",-804.855090032676,"snBurgerKing",6.91099452093738e-06
"5",3393.69486639898,"pic",1.03543199146262e-45
"6",302.400143478156,"polarity",0.136249587448927
"7",-498.896485036788,"subjectivity",0.0055799896642146
"8",-553.265949528277,"inReply",0.0458700700646389
"9",-5072.91209965822,"ats",7.96263318102542e-52
"10",-927.698708671533,"pounds",3.41727863730177e-05
"11",15.0160611519975,"google",0.0390587957269883
