,Unnamed: 0,Unnamed: 0.1,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent,McDonalds
0,718,718,@livv_renee Sounds like you’re livin’ the dream. :),23,0,2,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['livvr', 'sound', 'lik', 'yo', 'livin', 'dream']",14.0,2018.0,1,0,0,-0.08975701039361614,77
1,719,719,@xjoyce_i That’s cool Joyce! Sounds like you have great taste! :),23,0,3,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['xjoyce', 'that', 'cool', 'joyc', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.11969701342437675,77
2,720,720,@AlexEHanbury Sounds like you’re livin’ the dream Alex. :),23,0,4,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['alexehanbury', 'sound', 'lik', 'yo', 'livin', 'dream', 'alex']",14.0,2018.0,1,0,0,-0.08542017282711298,77
3,721,721,@teter_totterr That’s cool Lauren! Sounds like you have great taste! :),23,1,4,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['tetertotter', 'that', 'cool', 'laur', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.09504827124109036,77
4,722,722,@TemoBrian That’s cool Brian! Sounds like you have great taste! 😍,23,0,2,3579034,0,0,0.71875,0.7,0.8585,0.0,1.0,"['temobr', 'that', 'cool', 'bri', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.11348959397393465,77
5,723,723,@lexi_lueger Sounds like you’re livin’ the dream Lexi! :),23,0,3,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['lexilueg', 'sound', 'lik', 'yo', 'livin', 'dream', 'lex']",14.0,2018.0,1,0,0,-0.06621471298221676,77
6,724,724,@JohanaZuluaga_ That’s cool Johana! Sounds like you have great taste! :),23,0,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['johanazuluag', 'that', 'cool', 'johan', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.1306990960215982,77
7,725,725,@SNeville_Golf That’s cool Steven! Sounds like you have great taste! :),23,0,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['snevillegolf', 'that', 'cool', 'stev', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.09511564507720638,77
8,726,726,@braley20 We're diggin’ your enthusiasm for our Sprite Tropic Berry Miranda. Swing by for your faves anytime the craving hits! 😍,23,0,2,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['braley', 'diggin', 'enthusiasm', 'sprite', 'trop', 'berry', 'mirand', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.105982169984199,77
9,727,727,@marleebarrett20 Thanks Marlee! Coke + us is just the perfect match!,23,0,3,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['marleebarret', 'thank', 'marl', 'cok', 'us', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.09979897274641156,77
